date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:37:38	2413/2413	---M--	200	added ('OK')	image/jpeg	etag:%2296d-5b707a296d000%22	https://gymove.dexignzone.com/xhtml/images/profile/small/pic7.jpg	F:/nabil/template/gymove.dexignzone.com/xhtml/images/profile/small/pic7.jpg	(from https://gymove.dexignzone.com/xhtml/table-datatable-basic.html)
08:37:38	2564/2564	---M--	200	added ('OK')	image/jpeg	etag:%22a04-5b707a2a61240%22	https://gymove.dexignzone.com/xhtml/images/profile/small/pic8.jpg	F:/nabil/template/gymove.dexignzone.com/xhtml/images/profile/small/pic8.jpg	(from https://gymove.dexignzone.com/xhtml/table-datatable-basic.html)
08:37:38	2914/2914	---M--	200	added ('OK')	image/jpeg	etag:%22b62-5b707a2a61240%22	https://gymove.dexignzone.com/xhtml/images/profile/small/pic9.jpg	F:/nabil/template/gymove.dexignzone.com/xhtml/images/profile/small/pic9.jpg	(from https://gymove.dexignzone.com/xhtml/table-datatable-basic.html)
08:37:39	3135/3135	---M--	200	added ('OK')	image/jpeg	etag:%22c3f-5b707a2784b80%22	https://gymove.dexignzone.com/xhtml/images/profile/small/pic10.jpg	F:/nabil/template/gymove.dexignzone.com/xhtml/images/profile/small/pic10.jpg	(from https://gymove.dexignzone.com/xhtml/table-datatable-basic.html)
08:37:39	4883/4883	---M--	200	added ('OK')	application/x-javascript	etag:%221313-5b6f8166dea00%22	https://gymove.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	F:/nabil/template/gymove.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	(from https://gymove.dexignzone.com/xhtml/table-datatable-basic.html)
08:37:40	15527/15527	---M--	200	added ('OK')	application/x-javascript	etag:%223ca7-5aa923b656080%22	https://gymove.dexignzone.com/xhtml/vendor/deznav/deznav.min.js	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/deznav/deznav.min.js	(from https://gymove.dexignzone.com/xhtml/page-lock-screen.html)
08:37:40	82567/82567	---M--	200	added ('OK')	application/x-javascript	etag:%2214287-58dde996f0800%22	https://gymove.dexignzone.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	(from https://gymove.dexignzone.com/xhtml/table-datatable-basic.html)
08:37:40	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2001:37:40%20GMT	https://gymove.dexignzone.com/xhtml/ajax/images/menus/2.png	F:/nabil/template/gymove.dexignzone.com/xhtml/ajax/images/menus/2.10a.delayed	(from https://gymove.dexignzone.com/xhtml/ajax/featured-menu-list.html)
08:37:41	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2001:37:40%20GMT	https://gymove.dexignzone.com/xhtml/ajax/food-menu.html	F:/nabil/template/gymove.dexignzone.com/xhtml/ajax/food-menu.html	(from https://gymove.dexignzone.com/xhtml/ajax/featured-menu-list.html)
08:37:41	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2001:37:40%20GMT	https://gymove.dexignzone.com/xhtml/ajax/images/menus/3.png	F:/nabil/template/gymove.dexignzone.com/xhtml/ajax/images/menus/3.png	(from https://gymove.dexignzone.com/xhtml/ajax/featured-menu-list.html)
08:37:41	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2001:37:41%20GMT	https://gymove.dexignzone.com/xhtml/ajax/food-menu.html	F:/nabil/template/gymove.dexignzone.com/xhtml/ajax/food-menu.html	(from https://gymove.dexignzone.com/xhtml/ajax/featured-menu-list.html)
08:37:48	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.eot?-i3a2kk	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.eot	(from https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
08:37:49	91030/91030	---M--	200	added ('OK')	application/javascript	etag:%22bb0a6a09464a43bf05471703d43dc8aa%22	https://dzassets.s3.amazonaws.com/w3-global.js?btn_dir=right	F:/nabil/template/dzassets.s3.amazonaws.com/w3-global8bb6.js	(from https://gymove.dexignzone.com/xhtml/js/custom.min.js)
08:37:50	53572/53572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d144-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41d.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Iconsd41dd41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
08:37:50	53368/53368	---M--	200	added ('OK')	application/x-font-ttf	etag:%22d078-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.ttf?-i3a2kk	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.ttf	(from https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
08:37:51	26384/26384	---M--	200	added ('OK')	application/font-woff2	etag:%226710-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff2?-i3a2kk	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff2	(from https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
08:37:51	53444/53444	---M--	200	added ('OK')	application/font-woff	etag:%22d0c4-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.woff?-i3a2kk	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.woff	(from https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
08:37:53	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.eot?v=4.7.0	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.eot	(from https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
08:37:53	197702/197702	---M--	200	added ('OK')	image/svg+xml	etag:%2230446-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c82.svg?-i3a2kk	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/simple-line-icons/fonts/Simple-Line-Icons4c824c82.svg	(from https://gymove.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css)
08:37:53	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfontd41d.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfontd41dd41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
08:37:53	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%2212d68-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.woff2?v=4.7.0	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.woff2	(from https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
08:37:53	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.woff?v=4.7.0	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.woff	(from https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
08:37:54	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.ttf?v=4.7.0	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.ttf	(from https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
08:37:55	132144/132144	---M--	200	added ('OK')	application/font-woff2	etag:%2220430-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff2?v=2.4.85	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff2	(from https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
08:37:55	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257914-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?v=2.4.85	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.eot	(from https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
08:37:57	447050/447050	---M--	200	added ('OK')	image/svg+xml	etag:%226d24a-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e.svg?v=4.7.0	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/font-awesome-old/fonts/fontawesome-webfont3e6e3e6e.svg	(from https://gymove.dexignzone.com/xhtml/icons/font-awesome-old/css/font-awesome.min.css)
08:37:57	176416/176416	---M--	200	added ('OK')	application/font-woff	etag:%222b120-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.woff?v=2.4.85	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.woff	(from https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
08:37:58	358676/358676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2257914-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfontd41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
08:37:58	358456/358456	---M--	200	added ('OK')	application/x-font-ttf	etag:%2257838-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.ttf?v=2.4.85	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.ttf	(from https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
08:37:59	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f24.eot?-fvbane	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f249f24.eot	(from https://gymove.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
08:37:59	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221339c-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themifyd41d.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themifyd41dd41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
08:38:00	78584/78584	---M--	200	added ('OK')	application/x-font-ttf	etag:%22132f8-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.ttf	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.ttf	(from https://gymove.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
08:38:01	56108/56108	---M--	200	added ('OK')	application/font-woff	etag:%22db2c-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.woff	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify.woff	(from https://gymove.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
08:38:01	234630/234630	---M--	200	added ('OK')	image/svg+xml	etag:%2239486-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f24.svg?-fvbane	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/themify-icons/fonts/themify9f249f24.svg	(from https://gymove.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css)
08:38:03	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:03	84772/84772	---M--	200	added ('OK')	application/font-woff2	etag:%2214b24-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff2	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:04	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400d41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:04	156072/156072	---M--	200	added ('OK')	application/x-font-ttf	etag:%22261a8-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.ttf	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.ttf	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:05	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:05	2753099/2753099	---M--	200	added ('OK')	image/svg+xml	etag:%222a024b-58dde99508380%22	https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont.svg?v=2.4.85	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/fonts/materialdesignicons-webfont683c.svg	(from https://gymove.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css)
08:38:06	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.woff	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:06	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400d41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:06	12900/12900	---M--	200	added ('OK')	application/font-woff2	etag:%223264-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff2	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff2	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:06	15489/15489	---M--	200	added ('OK')	application/font-woff	etag:%223c81-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.woff	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:07	33724/33724	---M--	200	added ('OK')	application/x-font-ttf	etag:%2283bc-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.ttf	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.ttf	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:08	113535/113535	---M--	200	added ('OK')	image/svg+xml	etag:%221bb7f-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.svg	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-regular-400.svg	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:09	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.eot	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.eot	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:09	96752/96752	---M--	200	added ('OK')	application/font-woff2	etag:%22179f0-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.woff2	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.woff2	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:09	125421/125421	---M--	200	added ('OK')	application/font-woff	etag:%221e9ed-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.woff	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.woff	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:11	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900d41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:11	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.svg	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-brands-400.svg	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:12	24288/24288	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225ee0-58eadd266eb80%22	https://gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.eot	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.eot	(from https://gymove.dexignzone.com/xhtml/icons/avasta/css/style.css)
08:38:16	226128/226128	---M--	200	added ('OK')	application/x-font-ttf	etag:%2237350-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.ttf	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.ttf	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:18	11552/11552	---M--	200	added ('OK')	application/font-woff2	etag:%222d20-58eadd266eb80%22	https://gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.woff2	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.woff2	(from https://gymove.dexignzone.com/xhtml/icons/avasta/css/style.css)
08:38:19	13884/13884	---M--	200	added ('OK')	application/font-woff	etag:%22363c-58eadd266eb80%22	https://gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.woff	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.woff	(from https://gymove.dexignzone.com/xhtml/icons/avasta/css/style.css)
08:38:19	24128/24128	---M--	200	added ('OK')	application/x-font-ttf	etag:%225e40-58eadd266eb80%22	https://gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.ttf	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.ttf	(from https://gymove.dexignzone.com/xhtml/icons/avasta/css/style.css)
08:38:20	923151/923151	---M--	200	added ('OK')	image/svg+xml	etag:%22e160f-596c0603c3900%22	https://gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.svg	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/line-awesome/fonts/la-solid-900.svg	(from https://gymove.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css)
08:38:21	109594/109594	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221ac1a-54dfa2bb50680%22	https://gymove.dexignzone.com/xhtml/icons/flaticon/Flaticon.eot	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/flaticon/Flaticon.eot	(from https://gymove.dexignzone.com/xhtml/icons/flaticon/flaticon.css)
08:38:21	51720/51720	---M--	200	added ('OK')	application/font-woff	etag:%22ca08-54dfa2bb50680%22	https://gymove.dexignzone.com/xhtml/icons/flaticon/Flaticon.woff	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/flaticon/Flaticon.woff	(from https://gymove.dexignzone.com/xhtml/icons/flaticon/flaticon.css)
08:38:22	109594/109594	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221ac1a-54dfa2bb50680%22	https://gymove.dexignzone.com/xhtml/icons/flaticon/Flaticon.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/flaticon/Flaticond41d.eot	(from https://gymove.dexignzone.com/xhtml/icons/flaticon/flaticon.css)
08:38:22	140159/140159	---M--	200	added ('OK')	image/svg+xml	etag:%222237f-58eadd266eb80%22	https://gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.svg	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/avasta/fonts/avasta.svg	(from https://gymove.dexignzone.com/xhtml/icons/avasta/css/style.css)
08:38:23	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fb8-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lg.eot?n1z373	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lgd641.eot	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:23	4024/4024	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fb8-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lg.eot?	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lgd41d.eot	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:23	3956/3956	---M--	200	added ('OK')	application/font-woff	etag:%22f74-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lg.woff?n1z373	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lgd641.woff	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:23	109416/109416	---M--	200	added ('OK')	application/x-font-ttf	etag:%221ab68-54dfa2bb50680%22	https://gymove.dexignzone.com/xhtml/icons/flaticon/Flaticon.ttf	F:/nabil/template/gymove.dexignzone.com/xhtml/icons/flaticon/Flaticon.ttf	(from https://gymove.dexignzone.com/xhtml/icons/flaticon/flaticon.css)
08:38:24	3880/3880	---M--	200	added ('OK')	application/x-font-ttf	etag:%22f28-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lg.ttf?n1z373	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lgd641.ttf	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:24	8855/8855	---M--	200	added ('OK')	image/svg+xml	etag:%222297-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lg.svg?n1z373	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/fonts/lgd641.svg	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:24	5428/5428	---M--	200	added ('OK')	image/png	etag:%221534-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/img/vimeo-play.png	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/img/vimeo-play.png	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:24	4526/4526	---M--	200	added ('OK')	image/png	etag:%2211ae-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/img/video-play.png	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/img/video-play.png	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:25	5177/5177	---M--	200	added ('OK')	image/png	etag:%221439-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/img/youtube-play.png	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/img/youtube-play.png	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:25	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-5823bbbdc1f80%22	https://gymove.dexignzone.com/xhtml/vendor/lightgallery/img/loading.gif	F:/nabil/template/gymove.dexignzone.com/xhtml/vendor/lightgallery/img/loading.gif	(from https://gymove.dexignzone.com/xhtml/vendor/lightgallery/css/lightgallery.min.css)
08:38:26	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2001:38:26%20GMT	https://gymove.dexignzone.com/xhtml/ajax/personal-record.html	F:/nabil/template/gymove.dexignzone.com/xhtml/ajax/personal-record.html	(from https://gymove.dexignzone.com/xhtml/ajax/recent-activities.html)
08:38:26	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2001:38:26%20GMT	https://gymove.dexignzone.com/xhtml/ajax/personal-record.html	F:/nabil/template/gymove.dexignzone.com/xhtml/ajax/personal-record.html	(from https://gymove.dexignzone.com/xhtml/ajax/recent-activities.html)
08:38:26	239/239	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2001:38:26%20GMT	https://gymove.dexignzone.com/xhtml/ajax/personal-record.html	F:/nabil/template/gymove.dexignzone.com/xhtml/ajax/personal-record.html	(from https://gymove.dexignzone.com/xhtml/ajax/recent-activities.html)
